actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=9 SupportMetrics { calls: 2800, hits: 1834, builds: 966, evictions: 960, oversized: 0, peak_retained_bytes: 960640 }
actor=26 SupportMetrics { calls: 2800, hits: 1927, builds: 873, evictions: 867, oversized: 0, peak_retained_bytes: 960520 }
actor=15 SupportMetrics { calls: 2800, hits: 1914, builds: 886, evictions: 880, oversized: 0, peak_retained_bytes: 960528 }
actor=19 SupportMetrics { calls: 2800, hits: 1872, builds: 928, evictions: 922, oversized: 0, peak_retained_bytes: 960448 }
actor=8 SupportMetrics { calls: 2800, hits: 1808, builds: 992, evictions: 986, oversized: 0, peak_retained_bytes: 960184 }
actor=13 SupportMetrics { calls: 2800, hits: 1886, builds: 914, evictions: 908, oversized: 0, peak_retained_bytes: 960416 }
actor=10 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960976 }
actor=12 SupportMetrics { calls: 2800, hits: 1851, builds: 949, evictions: 943, oversized: 0, peak_retained_bytes: 960392 }
actor=14 SupportMetrics { calls: 2800, hits: 1869, builds: 931, evictions: 925, oversized: 0, peak_retained_bytes: 960368 }
actor=29 SupportMetrics { calls: 2800, hits: 1890, builds: 910, evictions: 904, oversized: 0, peak_retained_bytes: 960528 }
actor=16 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 914, oversized: 0, peak_retained_bytes: 960712 }
actor=30 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960632 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=28 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 872, oversized: 0, peak_retained_bytes: 961200 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=21 SupportMetrics { calls: 2800, hits: 1894, builds: 906, evictions: 900, oversized: 0, peak_retained_bytes: 960616 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=11 SupportMetrics { calls: 2800, hits: 1842, builds: 958, evictions: 952, oversized: 0, peak_retained_bytes: 960832 }
actor=20 SupportMetrics { calls: 2800, hits: 1885, builds: 915, evictions: 909, oversized: 0, peak_retained_bytes: 960312 }
actor=23 SupportMetrics { calls: 2800, hits: 1896, builds: 904, evictions: 898, oversized: 0, peak_retained_bytes: 960544 }
actor=31 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960488 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=26 SupportMetrics { calls: 2800, hits: 1927, builds: 873, evictions: 867, oversized: 0, peak_retained_bytes: 960520 }
actor=16 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 914, oversized: 0, peak_retained_bytes: 960712 }
actor=14 SupportMetrics { calls: 2800, hits: 1869, builds: 931, evictions: 925, oversized: 0, peak_retained_bytes: 960368 }
actor=13 SupportMetrics { calls: 2800, hits: 1886, builds: 914, evictions: 908, oversized: 0, peak_retained_bytes: 960416 }
actor=27 SupportMetrics { calls: 2800, hits: 1883, builds: 917, evictions: 911, oversized: 0, peak_retained_bytes: 960808 }
actor=23 SupportMetrics { calls: 2800, hits: 1896, builds: 904, evictions: 898, oversized: 0, peak_retained_bytes: 960544 }
actor=18 SupportMetrics { calls: 2800, hits: 1845, builds: 955, evictions: 949, oversized: 0, peak_retained_bytes: 960528 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=25 SupportMetrics { calls: 2800, hits: 1865, builds: 935, evictions: 929, oversized: 0, peak_retained_bytes: 960544 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=30 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960632 }
actor=11 SupportMetrics { calls: 2800, hits: 1842, builds: 958, evictions: 952, oversized: 0, peak_retained_bytes: 960832 }
actor=10 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960976 }
actor=17 SupportMetrics { calls: 2800, hits: 1830, builds: 970, evictions: 964, oversized: 0, peak_retained_bytes: 960872 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=29 SupportMetrics { calls: 2800, hits: 1890, builds: 910, evictions: 904, oversized: 0, peak_retained_bytes: 960528 }
actor=15 SupportMetrics { calls: 2800, hits: 1914, builds: 886, evictions: 880, oversized: 0, peak_retained_bytes: 960528 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=9 SupportMetrics { calls: 2800, hits: 1834, builds: 966, evictions: 960, oversized: 0, peak_retained_bytes: 960640 }
actor=19 SupportMetrics { calls: 2800, hits: 1872, builds: 928, evictions: 922, oversized: 0, peak_retained_bytes: 960448 }
actor=21 SupportMetrics { calls: 2800, hits: 1894, builds: 906, evictions: 900, oversized: 0, peak_retained_bytes: 960616 }
actor=24 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960768 }
actor=8 SupportMetrics { calls: 2800, hits: 1808, builds: 992, evictions: 986, oversized: 0, peak_retained_bytes: 960184 }
actor=12 SupportMetrics { calls: 2800, hits: 1851, builds: 949, evictions: 943, oversized: 0, peak_retained_bytes: 960392 }
actor=31 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960488 }
actor=28 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 872, oversized: 0, peak_retained_bytes: 961200 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=22 SupportMetrics { calls: 2800, hits: 1963, builds: 837, evictions: 831, oversized: 0, peak_retained_bytes: 960664 }
actor=20 SupportMetrics { calls: 2800, hits: 1885, builds: 915, evictions: 909, oversized: 0, peak_retained_bytes: 960312 }
actor=8 SupportMetrics { calls: 2800, hits: 1808, builds: 992, evictions: 986, oversized: 0, peak_retained_bytes: 960184 }
actor=26 SupportMetrics { calls: 2800, hits: 1927, builds: 873, evictions: 867, oversized: 0, peak_retained_bytes: 960520 }
actor=29 SupportMetrics { calls: 2800, hits: 1890, builds: 910, evictions: 904, oversized: 0, peak_retained_bytes: 960528 }
actor=14 SupportMetrics { calls: 2800, hits: 1869, builds: 931, evictions: 925, oversized: 0, peak_retained_bytes: 960368 }
actor=3 SupportMetrics { calls: 2800, hits: 1823, builds: 977, evictions: 971, oversized: 0, peak_retained_bytes: 960656 }
actor=25 SupportMetrics { calls: 2800, hits: 1865, builds: 935, evictions: 929, oversized: 0, peak_retained_bytes: 960544 }
actor=19 SupportMetrics { calls: 2800, hits: 1872, builds: 928, evictions: 922, oversized: 0, peak_retained_bytes: 960448 }
actor=27 SupportMetrics { calls: 2800, hits: 1883, builds: 917, evictions: 911, oversized: 0, peak_retained_bytes: 960808 }
actor=4 SupportMetrics { calls: 2800, hits: 1862, builds: 938, evictions: 932, oversized: 0, peak_retained_bytes: 960424 }
actor=22 SupportMetrics { calls: 2800, hits: 1963, builds: 837, evictions: 831, oversized: 0, peak_retained_bytes: 960664 }
actor=5 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960728 }
actor=13 SupportMetrics { calls: 2800, hits: 1886, builds: 914, evictions: 908, oversized: 0, peak_retained_bytes: 960416 }
actor=30 SupportMetrics { calls: 2800, hits: 1892, builds: 908, evictions: 902, oversized: 0, peak_retained_bytes: 960632 }
actor=6 SupportMetrics { calls: 2800, hits: 1864, builds: 936, evictions: 930, oversized: 0, peak_retained_bytes: 960320 }
actor=15 SupportMetrics { calls: 2800, hits: 1914, builds: 886, evictions: 880, oversized: 0, peak_retained_bytes: 960528 }
actor=17 SupportMetrics { calls: 2800, hits: 1830, builds: 970, evictions: 964, oversized: 0, peak_retained_bytes: 960872 }
actor=24 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960768 }
actor=11 SupportMetrics { calls: 2800, hits: 1842, builds: 958, evictions: 952, oversized: 0, peak_retained_bytes: 960832 }
actor=23 SupportMetrics { calls: 2800, hits: 1896, builds: 904, evictions: 898, oversized: 0, peak_retained_bytes: 960544 }
actor=12 SupportMetrics { calls: 2800, hits: 1851, builds: 949, evictions: 943, oversized: 0, peak_retained_bytes: 960392 }
actor=20 SupportMetrics { calls: 2800, hits: 1885, builds: 915, evictions: 909, oversized: 0, peak_retained_bytes: 960312 }
actor=31 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960488 }
actor=10 SupportMetrics { calls: 2800, hits: 1897, builds: 903, evictions: 897, oversized: 0, peak_retained_bytes: 960976 }
actor=2 SupportMetrics { calls: 2800, hits: 1878, builds: 922, evictions: 916, oversized: 0, peak_retained_bytes: 960592 }
actor=18 SupportMetrics { calls: 2800, hits: 1845, builds: 955, evictions: 949, oversized: 0, peak_retained_bytes: 960528 }
actor=9 SupportMetrics { calls: 2800, hits: 1834, builds: 966, evictions: 960, oversized: 0, peak_retained_bytes: 960640 }
actor=7 SupportMetrics { calls: 2800, hits: 1889, builds: 911, evictions: 905, oversized: 0, peak_retained_bytes: 960760 }
actor=28 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 872, oversized: 0, peak_retained_bytes: 961200 }
actor=16 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 914, oversized: 0, peak_retained_bytes: 960712 }
actor=1 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 889, oversized: 0, peak_retained_bytes: 960720 }
actor=0 SupportMetrics { calls: 2800, hits: 1923, builds: 877, evictions: 871, oversized: 0, peak_retained_bytes: 960728 }
actor=21 SupportMetrics { calls: 2800, hits: 1894, builds: 906, evictions: 900, oversized: 0, peak_retained_bytes: 960616 }
stones=160 actors=32 sims=1400: 24.464780s -> 5.529585s, 4.4243x; ranges=24.406738..24.756516/5.475603..5.747492; fingerprints match
